source,review_text,user_rating,review_date,category,sentiment,quality_score
app_store,I was talking with best friend then I went to sleep and I got suspended. I’ve spent atleast 60$ dollars on my vr headset and account. I have no idea why I was wrongly banned Ive already submitted an appeal and thinking about reporting this app because it stole my money and I’m fuming really mad. FIX YOUR APP AND STUPID AI pleaseeee enable my account back instaaaaa.,1,2026-06-17,Account Suspension,negative,5
app_store,"When I got my first account it was stolen immediately and I had to open a 2nd one transposing my first and last names. There was an update for Instagram today and when I liked a post the app asked if I would like to post the post to ""Threads"" and I would but unfortunately the app doesn't let me get all the way down to ""SHARE"" and I cannot.",2,2026-06-17,Feature Requests,negative,4
app_store,Recent/frequent recipients that previously appeared on top while sharing is missing. Forcing User to search for regular recipients.,4,2026-06-17,Messaging & DMs,negative,4
app_store,Yall app is glitching my post when posting and how to fix it?,1,2026-06-17,Performance Issues,negative,4
app_store,"It’s always hard for small businesses to get ahead. I have done the shake your phone and report the issue more than a dozen times and I can NOT get any help with enabling the shop now action button. I’ve deleted Instagram. Signed in and out. I have switched account types, upgraded the app. You name it, I’ve done it! What I can’t get is Instagram to fix the issue and help my small business out. I reach out daily to no answer!",3,2026-06-17,Customer Support,negative,5
app_store,You suspended my acc for no reason because smb login into my acc that kept getting suspended n I got suspended for no reason so unsuspended me Itzmeniya.__ ty very much,3,2026-06-17,Account Suspension,negative,4
app_store,"Not a fan of the trash in here. Sure, it’s hard to police everyone, but when even the ads drop the f-bomb, that’s unacceptable.",2,2026-06-17,Content Moderation,negative,4
app_store,I am casually minding my business trying send stuff to my friends and yall talking abt seeing some more information like what yall wanna know my whole life  like i did everything now u want a ID  FROM WHERE because i don’t have ONE so I’ll  like u people to fix my account immediately because i have people to talk too pls and thank you,1,2026-06-17,Authentication Issues,negative,4
app_store,"Ig is not letting me take pictures or use filters. It's not letting me update it.
And now to add, it's putting on the top where the story's go the suggestions of people that I might know Instagram I feel it going from bad tours",1,2026-06-17,Performance Issues,negative,4
app_store,App has become completely unenjoyable. I have ads shoved down my throat at all times. I’ve selected “not interested” on every single ad I’ve seen for about 2 months straight with no change. It’s every 3rd photo and every other video on reels. BYE👋🏼,1,2026-06-17,Privacy Concerns,negative,4
app_store,"It is too addictive. Why? Reels are reccomendations based on what you like, letting you get sucked in easily and waste however much time you like. Also there is a dopamine hit of posting a story too, and receiving a like. I’d like unpersonalized reels and hiding likes for stories.",1,2026-06-17,Reels & Feed Algorithm,negative,4
app_store,Instagram is so trash everyone is getting banned for the same reason and that reason being cse and no one has been dealing with that stuff instagram and meta need to fix ts and give people that got banned for that accounts back bc i know 243 people that got banned for the same reason so meta and instagram step ya game up and actually do something about this bc the appeals automatically get denied my ai,1,2026-06-17,Account Suspension,negative,5
app_store,PLEASE return it to chronological order….. im so tired of seeing people i dont even follow on my feed…,3,2026-06-17,Reels & Feed Algorithm,negative,4
app_store,"When I create an account again, it is notoriously deactivated due to community violation, each new account has the same problem, please fix the bug",1,2026-06-17,Account Suspension,negative,5
app_store,Too many ads. Every other reel or post is an ad. I’d rather eat glass than scroll more ads.,1,2026-06-17,Reels & Feed Algorithm,negative,4
